200,0,0,680833,208705,511778,126165,110751,173379,78929,91565
200,0,0,540546,287343,366112,9359,261616,219259,113988,80049
200,0,0,238752,646956,80114,173653,453344,81207,80412,72679
200,0,0,916201,267918,47911,143297,84962,71448,63684,86601
200,0,0,1495195,408512,191231,216406,56106,221645,76783,101269
200,0,0,1765555,639586,214724,50021,93058,67184,45885,28827
200,0,0,770795,231422,118256,284673,107185,96142,124262,44178
200,0,0,224063,111187,47138,56908,8304,9719,8043,5691
200,0,0,779040,557522,132543,141705,248601,101396,141064,75118
200,0,0,420451,89689,20251,32192,12264,9129,6622,3478
200,0,0,1912663,462740,246564,87573,154439,97698,41112,48539
200,0,0,242258,144906,57734,13736,4608,26184,7469,17856
200,0,0,1302021,742451,111870,70604,180167,129436,33238,26462
200,0,0,267499,301190,23093,137240,123699,63531,73004,51672
200,0,0,299240,605312,930482,15929,154257,179039,93970,99223
200,0,0,236060,403861,365491,226151,170777,141039,131695,130426
200,0,0,338678,322844,177231,565790,80070,535375,130253,126127
200,0,0,640677,589555,32818,140669,148750,139760,143709,65681
200,0,0,665708,530967,489104,95490,107714,148303,91377,102062
200,0,0,231418,353369,215794,145075,140434,175652,164356,73151
200,0,0,1576295,71385,122873,226829,63662,87476,108487,95212
200,0,0,89964,70930,61525,42052,35688,41266,43563,33795
200,0,0,560733,366152,166470,156329,91139,178875,27693,99872
200,0,0,342971,276195,189534,100153,140947,127778,81464,140478
200,0,0,955302,435601,158788,96683,130876,87250,130750,118651
200,0,0,461151,242044,46831,143107,343476,66649,79723,66510
200,0,0,266679,1019116,157167,156658,88329,163268,111689,143321
200,0,0,471849,1193962,44559,102354,143817,90845,58585,49919
200,0,0,319969,917332,32515,352895,143441,161073,84344,368439
200,0,0,1112250,692830,109811,143169,165621,136740,76172,138570
200,0,0,173725,79272,44520,4113,47166,21911,24239,30275
200,0,0,503461,976537,63086,168206,140058,100175,142032,123373
200,0,0,57736,1478844,44928,57370,80514,76538,31630,42492
200,0,0,322112,555197,78956,37951,423549,149792,70017,105194
200,0,0,537174,181902,155462,74790,30643,182571,178365,159278
200,0,0,935257,537089,126361,71814,136039,98414,72737,35366
200,0,0,663496,654016,93663,34177,259427,131398,184777,85360
200,0,0,571963,75051,51714,59573,23697,22145,18299,12807
200,0,0,1117018,1128258,1057544,521828,517234,409912,268603,365818
200,0,0,1136843,486475,24327,99943,213425,144926,154501,108642
200,0,0,1698684,255247,82967,163578,74412,87993,118120,75150
200,0,0,525099,71188,12474,37624,14527,14917,31623,16610
200,0,0,268240,35456,53633,42370,16221,27593,7358,60608
200,0,0,472731,638407,179338,386666,101017,62791,108902,118486
200,0,0,235392,228097,15757,77644,88372,20506,31761,25886
200,0,0,640441,585240,2429,110151,181764,169533,109472,65771
200,0,0,292328,612284,71299,123060,145923,92568,125446,97352
200,0,0,677638,313908,117039,232893,202353,95954,72111,83623
200,0,0,283557,185751,323038,79787,129582,130851,87047,116508
200,0,0,53991,40339,113298,2633,61065,21572,21688,21578
200,0,0,1238208,369508,324505,71687,274683,385305,124327,94037
200,0,0,326591,386891,36734,79226,108506,95311,66008,39166
200,0,0,549973,695724,290770,110304,29696,63566,73698,26330
200,0,0,238210,624799,306027,166726,153660,88808,80610,81620
200,0,0,80485,168918,310517,167124,59091,63369,74299,48490
200,0,0,769311,118887,57818,23922,38466,36142,12810,10111
200,0,0,609429,140593,63840,78652,9428,19766,12818,27473
