200,0,0,1573034,614183,128164,251552,52497,137176,50286,123365
200,0,0,1139654,1216019,569943,290622,828806,490704,198491,238319
200,0,0,906556,313834,36138,110318,301497,58835,69653,185951
200,0,0,56965,53735,4020,17804,59775,15679,12426,18157
200,0,0,404063,542835,279770,34066,96772,110643,97914,84107
200,0,0,389103,299770,191417,56624,95973,91168,48375,39344
200,0,0,56965,53735,4020,17804,59775,15679,12426,18157
200,0,0,404063,542835,279770,34066,96772,110643,97914,84107
200,0,0,389103,299770,191417,56624,95973,91168,48375,39344
200,0,0,730568,122504,140435,74240,83929,65453,76605,55443
200,0,0,194452,305362,109798,46172,54850,42538,81388,33753
200,0,0,688057,574378,132988,225433,36962,83310,72063,36130
200,0,0,1046817,67521,424713,162988,57820,80109,60145,33812
200,0,0,459895,174327,95100,108606,44666,81195,28780,41697
200,0,0,1156224,1304456,425095,1073994,345008,270859,653446,313090
200,0,0,525429,46909,226784,207007,143132,52093,56492,101914
200,0,0,680833,208705,511778,126165,110751,173379,78929,91565
200,0,0,540546,287343,366112,9359,261616,219259,113988,80049
200,0,0,238752,646956,80114,173653,453344,81207,80412,72679
200,0,0,916201,267918,47911,143297,84962,71448,63684,86601
200,0,0,680833,208705,511778,126165,110751,173379,78929,91565
200,0,0,540546,287343,366112,9359,261616,219259,113988,80049
200,0,0,238752,646956,80114,173653,453344,81207,80412,72679
200,0,0,916201,267918,47911,143297,84962,71448,63684,86601
200,0,0,680833,208705,511778,126165,110751,173379,78929,91565
200,0,0,540546,287343,366112,9359,261616,219259,113988,80049
200,0,0,238752,646956,80114,173653,453344,81207,80412,72679
200,0,0,916201,267918,47911,143297,84962,71448,63684,86601
200,0,0,471849,1193962,44559,102354,143817,90845,58585,49919
200,0,0,319969,917332,32515,352895,143441,161073,84344,368439
200,0,0,1112250,692830,109811,143169,165621,136740,76172,138570
200,0,0,173725,79272,44520,4113,47166,21911,24239,30275
200,0,0,503461,976537,63086,168206,140058,100175,142032,123373
