200,0,0,1573034,614183,128164,251552,52497,137176,50286,123365
200,0,0,1139654,1216019,569943,290622,828806,490704,198491,238319
200,0,0,906556,313834,36138,110318,301497,58835,69653,185951
200,0,0,56965,53735,4020,17804,59775,15679,12426,18157
200,0,0,404063,542835,279770,34066,96772,110643,97914,84107
200,0,0,389103,299770,191417,56624,95973,91168,48375,39344
200,0,0,56965,53735,4020,17804,59775,15679,12426,18157
200,0,0,404063,542835,279770,34066,96772,110643,97914,84107
200,0,0,389103,299770,191417,56624,95973,91168,48375,39344
200,0,0,730568,122504,140435,74240,83929,65453,76605,55443
200,0,0,194452,305362,109798,46172,54850,42538,81388,33753
200,0,0,688057,574378,132988,225433,36962,83310,72063,36130
200,0,0,1046817,67521,424713,162988,57820,80109,60145,33812
200,0,0,459895,174327,95100,108606,44666,81195,28780,41697
200,0,0,1156224,1304456,425095,1073994,345008,270859,653446,313090
200,0,0,525429,46909,226784,207007,143132,52093,56492,101914
